true_labels,predictions
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0035
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.0025
0.0,0.002
0.0,0.003
0.0,0.002
0.0,0.0025
0.0,0.0025
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.002
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0015
0.0,0.0025
0.0,0.002
0.0,0.0015
0.0,0.0015
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.0029974123909507614
0.0,0.005452506235385206
0.0,0.002
0.0,0.0015
0.0,0.0015
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0015
0.0,0.0025
0.0,0.002
0.0,0.0015
0.0,0.0015
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.0029974123909507614
0.0,0.005452506235385206
0.0,0.002
0.0,0.0015
0.0,0.0015
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.034
0.0,0.033
0.0,0.0325
0.0,0.0315
0.0,0.031
0.0,0.03
0.0,0.029
0.0,0.0275
0.0,0.0025
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.0015
0.0,0.001
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003991438030305585
0.0,0.005491438030305585
0.0,0.003988590186530158
0.0,0.17415127623759968
0.0,0.001474683302891513
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.008
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.48647828096118295
1.0,0.0125
0.0,0.0115
0.0,0.003
0.0,0.003
0.0,0.004991543221039676
0.0,0.0035
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.005
0.0,0.003
0.0,0.003
0.0,0.0035
0.0,0.0035
0.0,0.0035
0.0,0.0035
0.0,0.0035
0.0,0.0035
0.0,0.0065
0.0,0.005
0.0,0.0055
0.0,0.044
0.0,0.011
0.0,0.012
0.0,0.011
0.0,0.01
0.0,0.01
0.0,0.01
0.0,0.010995182406590174
0.0,0.011495182406590174
0.0,0.015995182406590175
0.0,0.021995182406590173
0.0,0.0145
0.0,0.0125
0.0,0.0115
0.0,0.0105
0.0,0.01
0.0,0.01
0.0,0.0095
0.0,0.0095
0.0,0.0085
0.0,0.0075
0.0,0.007
0.0,0.007
0.0,0.0065
0.0,0.0055
0.0,0.0045
0.0,0.004496111247846419
0.0,0.004496111247846419
0.0,0.005486640171057843
0.0,0.004
0.0,0.0045
0.0,0.0049947778758458366
0.0,0.0045
0.0,0.0045
1.0,0.48647828096118295
0.0,0.074
0.0,0.0535
0.0,0.0415
0.0,0.04099481465136805
0.0,0.04
0.0,0.043
0.0,0.0385
0.0,0.04791847014925374
0.0,0.04691847014925374
0.0,0.059918470149253736
0.0,0.06541847014925374
0.0,0.06441847014925374
0.0,0.06441847014925374
0.0,0.06641847014925374
0.0,0.07941847014925374
0.0,0.07991847014925374
0.0,0.09191847014925374
0.0,0.08741847014925373
0.0,0.08641847014925373
0.0,0.09191847014925374
0.0,0.12027276523493302
0.0,0.10877276523493302
0.0,0.11119257217301526
0.0,0.1070809406188873
0.0,0.11252600253843037
0.0,0.09984580096220663
0.0,0.05
0.0,0.0085
0.0,0.0045
0.0,0.025349977977600156
0.0,0.00299009612583746
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.005
0.0,0.004
0.0,0.0205
0.0,0.034
0.0,0.012
0.0,0.0095
0.0,0.006
0.0,0.0065
0.0,0.0055
0.0,0.0055
0.0,0.0055
0.0,0.005
0.0,0.006495182406590173
0.0,0.006495182406590173
0.0,0.016990475139746983
0.0,0.1769854736687261
0.0,0.029990475139746984
0.0,0.027490475139746985
0.0,0.018490475139746984
0.0,0.015490475139746985
0.0,0.014985142689026185
0.0,0.014985142689026185
0.0,0.014489849955869374
0.0,0.013495182406590174
0.0,0.014495182406590175
0.0,0.019495182406590175
0.0,0.014
0.0,0.01
0.0,0.011
0.0,0.006
0.0,0.004
0.0,0.004
0.0,0.0035
0.0,0.0035
0.0,0.0035
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.004
0.0,0.0035
0.0,0.0035
0.0,0.0035
0.0,0.004
0.0,0.0045
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.003
0.0,0.001
0.0,0.018
0.0,0.012
0.0,0.0125
0.0,0.0245
0.0,0.018
0.0,0.0135
0.0,0.0125
0.0,0.013
0.0,0.03299770947243978
0.0,0.03949770947243978
0.0,0.191
0.0,0.05497890569938301
0.0,0.05199499177970545
0.0,0.05199499177970545
0.0,0.06049499177970545
0.0,0.05399130065317363
0.0,0.05249130065317363
0.0,0.05149130065317363
0.0,0.05099130065317363
0.0,0.05049130065317363
0.0,0.05349130065317363
0.0,0.06049130065317363
0.0,0.06398341885149596
0.0,0.061980459396035754
0.0,0.09948045939603575
0.0,0.08498045939603574
0.0,0.08347545792501486
0.0,0.08697174209953562
0.0,0.08097174209953562
0.0,0.08346812506255327
0.0,0.07896812506255327
0.0,0.07796812506255327
0.0,0.08146812506255327
0.0,0.077
0.0,0.078
0.0,0.1045
0.0,0.105
0.0,0.099
0.0,0.0865
0.0,0.0935
0.0,0.0885
0.0,0.0795
0.0,0.066
0.0,0.055
0.0,0.056
0.0,0.04948311027110936
0.0,0.05547562994712881
0.0,0.06346127451009466
0.0,0.056480971177758584
0.0,0.056480710789007474
0.0,0.06347548866485331
0.0,0.05648656648920942
0.0,0.05648656648920942
0.0,0.046482850663730174
0.0,0.0494851411912904
0.0,0.03749058396857783
0.0,0.03699058396857783
0.0,0.03549058396857783
0.0,0.034985067640245976
0.0,0.029
0.0,0.0235
0.0,0.0235
0.0,0.023
0.0,0.023
0.0,0.023
0.0,0.0205
0.0,0.021
0.0,0.028493858487790527
0.0,0.025488746690203002
0.0,0.024488746690203
0.0,0.024988746690203
0.0,0.024488746690203
0.0,0.024988746690203
0.0,0.026483303912915566
0.0,0.05098802194967775
0.0,0.03748802194967774
0.0,0.08849031247723796
0.0,0.04446921817662097
0.0,0.03598530425694341
0.0,0.03548033956144474
0.0,0.03646552341148079
0.0,0.03146183228494897
0.0,0.03096183228494897
0.0,0.03096183228494897
0.0,0.03096183228494897
0.0,0.03096183228494897
0.0,0.03446183228494897
0.0,0.04446183228494897
0.0,0.04394883868568377
0.0,0.04344587923022357
0.0,0.054445879230223565
0.0,0.043950991027811095
0.0,0.0449459895567902
0.0,0.04793716193372344
1.0,0.04342149867576578
0.0,0.04344665134147513
0.0,0.02997990973162835
0.0,0.023996175288694667
0.0,0.01596883915673206
0.0,0.007488440567066521
0.0,0.0039884405670665216
0.0,0.0034884405670665215
0.0,0.0009884405670665213
0.0,0.001988440567066521
0.0,0.0015
0.0,0.0025
0.0,0.002
0.0,0.004
0.0,0.006
0.0,0.024
0.0,0.02
0.0,0.031
0.0,0.032
0.0,0.05
0.0,0.0445
0.0,0.068
0.0,0.063
0.0,0.05899474110032362
0.0,0.05498085440777254
0.0,0.05998085440777254
0.0,0.08099502910159588
0.0,0.07999754240733212
0.0,0.08748670210176646
0.0,0.15498915969443433
0.0,0.19998915969443434
0.0,0.16298092183606516
0.0,0.15447540550773328
0.0,0.138
0.0,0.0325
0.0,0.0075
0.0,0.0025
0.0,0.0015
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0025
0.0,0.0025
0.0,0.026
0.0,0.014
0.0,0.031
0.0,0.023
0.0,0.018
0.0,0.0175
0.0,0.02
0.0,0.0165
0.0,0.016
0.0,0.016
0.0,0.015
0.0,0.017
0.0,0.0955
0.0,0.021
0.0,0.0125
0.0,0.013
0.0,0.015
0.0,0.0115
0.0,0.0085
0.0,0.009
0.0,0.009
0.0,0.013996555796103129
0.0,0.012496555796103129
0.0,0.011996555796103129
0.0,0.01598499636316965
0.0,0.014484996363169649
0.0,0.01098499636316965
0.0,0.01048499636316965
0.0,0.00998499636316965
0.0,0.01198499636316965
0.0,0.005491149794337904
0.0,0.008981101738418288
0.0,0.006981101738418289
0.0,0.00847155850245996
0.0,0.00847155850245996
0.0,0.007471558502459959
0.0,0.00847155850245996
0.0,0.009471558502459959
0.0,0.010968859397231826
0.0,0.011475002706356829
0.0,0.00498454594231516
0.0,0.00698454594231516
0.0,0.005494593998234775
0.0,0.005494593998234775
0.0,0.005494593998234775
0.0,0.006994593998234775
0.0,0.012994483671668139
0.0,0.014494483671668138
0.0,0.012991951792163425
0.0,0.027991951792163426
0.0,0.03749195179216343
0.0,0.03249195179216342
0.0,0.030991951792163425
0.0,0.0
1.0,0.0
0.0,0.118
0.0,0.2945
0.0,0.1455
0.0,0.1205
0.0,0.0805
0.0,0.0485
0.0,0.041
0.0,0.0355
0.0,0.0305
0.0,0.0355
0.0,0.032
0.0,0.0305
0.0,0.031
0.0,0.029
0.0,0.0305
0.0,0.0355
0.0,0.0365
0.0,0.0355
0.0,0.044
0.0,0.061
0.0,0.059
0.0,0.0685
0.0,0.074
0.0,0.0765
0.0,0.087
0.0,0.0745
0.0,0.0735
0.0,0.072
0.0,0.0895
0.0,0.095
0.0,0.09749404236540159
0.0,0.12049404236540158
0.0,0.15749404236540157
0.0,0.17299404236540158
0.0,0.19048421059786827
0.0,0.12198421059786826
0.0,0.11049743096883896
0.0,0.10849743096883896
0.0,0.10849743096883896
0.0,0.11799489908933423
0.0,0.10999743096883896
0.0,0.14099743096883896
0.0,0.12749743096883895
0.0,0.11849743096883895
0.0,0.1664463783950842
0.0,0.15347320060500483
0.0,0.15199709635657482
0.0,0.15599436007495968
0.0,0.18247195519604273
0.0,0.18747195519604273
0.0,0.22397195519604274
0.0,0.47
0.0,0.137
0.0,0.1265
0.0,0.114
0.0,0.114
0.0,0.1135
0.0,0.102
0.0,0.0985
0.0,0.099
0.0,0.105
0.0,0.0825
0.0,0.0825
0.0,0.0794946675492792
0.0,0.076
0.0,0.07098937187408061
0.0,0.07098937187408061
0.0,0.004
0.0,0.0115
0.0,0.008
0.0,0.0085
0.0,0.006
0.0,0.006
0.0,0.006
0.0,0.0055
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.0075
0.0,0.008
0.0,0.0135
0.0,0.0085
0.0,0.01
0.0,0.01
0.0,0.0145
0.0,0.0115
0.0,0.011
0.0,0.012
0.0,0.017
0.0,0.013
0.0,0.0135
0.0,0.013
0.0,0.0235
0.0,0.02
0.0,0.0205
0.0,0.029
0.0,0.0385
0.0,0.037995403059723445
0.0,0.05649540305972344
0.0,0.07199540305972346
0.0,0.06848557129219013
0.0,0.02448557129219013
0.0,0.0215
0.0,0.011
0.0,0.0105
0.0,0.0054973938116890326
0.0,0.022497393811689033
0.0,0.022997393811689033
0.0,0.0225
0.0,0.023
0.0,0.0265
0.0,0.03
0.0,0.034
0.0,0.0195
0.0,0.018
0.0,0.0175
0.0,0.0165
0.0,0.012
0.0,0.009
0.0,0.009
0.0,0.009
0.0,0.009
0.0,0.009
0.0,0.009
0.0,0.009
0.0,0.008
0.0,0.005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.002
0.0,0.0025
0.0,0.0025
0.0,0.0505
0.0,0.0205
0.0,0.015
0.0,0.013
0.0,0.0155
0.0,0.014
0.0,0.0165
0.0,0.02
0.0,0.016
0.0,0.012
0.0,0.011
0.0,0.0085
0.0,0.01
0.0,0.0075
0.0,0.0075
0.0,0.007
0.0,0.0045
0.0,0.004
0.0,0.004
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0015
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.005
0.0,0.002
0.0,0.003
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.001
0.0,0.0005
0.0,0.001
0.0,0.0035
0.0,0.002
0.0,0.001
0.0,0.0015
0.0,0.001
0.0,0.0015
0.0,0.001
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0055
0.0,0.0045
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.0015
0.0,0.003
0.0,0.003
0.0,0.0035
0.0,0.0615
0.0,0.029
0.0,0.0225
0.0,0.0185
0.0,0.02
0.0,0.018
0.0,0.0195
0.0,0.028
0.0,0.0255
0.0,0.019
0.0,0.0185
0.0,0.0155
0.0,0.016
0.0,0.014
0.0,0.014
0.0,0.0115
0.0,0.0085
0.0,0.007
0.0,0.007
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.0005
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.001
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.001
0.0,0.001
0.0,0.0015
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.001
0.0,0.001
0.0,0.0005
0.0,0.001
0.0,0.001
0.0,0.015489735750163791
0.0,0.010489735750163792
0.0,0.008989735750163793
0.0,0.009489735750163791
0.0,0.009489735750163791
0.0,0.010489735750163792
0.0,0.00897975977987325
0.0,0.008474758308852363
0.0,0.008474758308852363
0.0,0.007489735750163791
0.0,0.008489735750163792
0.0,0.01648973575016379
0.0,0.012989735750163793
0.0,0.012489735750163792
0.0,0.011989735750163792
0.0,0.010984440074965202
0.0,0.009489735750163791
0.0,0.008989735750163793
0.0,0.010489735750163792
0.0,0.010489735750163792
0.0,0.010489735750163792
0.0,0.013489735750163791
0.0,0.014489735750163792
0.0,0.0025
1.0,0.0
0.0,0.15348852603706972
0.0,0.15198289938217124
0.0,0.15598289938217125
0.0,0.15947656349909747
0.0,0.16297656349909748
0.0,0.16197656349909748
0.0,0.16297656349909748
0.0,0.005
1.0,0.0015
0.0,0.007
0.0,0.0025
0.0,0.0025
0.0,0.0035
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.003
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.002
0.0,0.0025
0.0,0.0605
0.0,0.058
0.0,0.063
0.0,0.067
0.0,0.077
0.0,0.088
0.0,0.092
0.0,0.0955
1.0,0.0915
0.0,0.0055
0.0,0.0085
0.0,0.005
0.0,0.0065
0.0,0.007
0.0,0.0055
0.0,0.0055
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.005
0.0,0.0045
0.0,0.0045
0.0,0.0045
0.0,0.0045
0.0,0.0035
0.0,0.0035
0.0,0.0055
0.0,0.006483069734004314
0.0,0.0019952559576345984
0.0,0.0029952559576345984
0.0,0.004995255957634599
0.0,0.0074609303912110915
0.0,0.004982749625762423
0.0,0.005482749625762422
0.0,0.004982749625762423
0.0,0.0029827496257624226
0.0,0.0029827496257624226
0.0,0.0029827496257624226
0.0,0.0029827496257624226
0.0,0.003982749625762423
0.0,0.0029827496257624226
0.0,0.005982749625762423
0.0,0.006482749625762422
0.0,0.005982749625762423
0.0,0.008973711724887787
0.0,0.00748084883051695
0.0,0.05712125976066672
0.0,0.0024974309688389454
0.0,0.0
0.0,0.0
0.0,0.0005
0.0,0.001
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.0005
0.0,0.001
